spu_code,country,product_id
S240530006454,FR,1729485491701717379
S240416006999,FR,1729514213124053379
S240510005881,FR,1729493302576584977
S230518001083,IT,1729520098949438126
S240706003922,BE,1729848380155861748
S240820000129,BE,1729835719401969863
S231031002089,HU,1729848414723676916
S230616003852,ES,1729487887210683124
S231028002041,GB,1729401982943268212
S230715001865,ES,1729517087174990510
S240516000858,GB,1729409966988430535
S240716007588,ES,1729480682216266571
S240415007051,ES,1729481658601412980
S230913002841,ES,1729480586829077323
S240419006151,FR,1729514331760466694
S231213006423,GR,1729841450131495591
S240726003251,GR,1729850030104680989
S240308005321,FR,1729586952382421403
S240330005597,ES,1729481509608790071
S230520000091,US,1729385973246366382
S230613001999,GB,1729399959663513291
S230913000233,ES,1729482731110832500
S230616003852,GB,1729400122079022836
S231024005191,GB,1729402005760151393
S240614004093,ES,1729489698590530021
S240820007910,ES,1729493506510920269
S240415007051,HU,1729841677843863924
S240815010018,IT,1729480048439761010
S240823003526,FR,1729483485884881114
S230518000907,ES,1729520098027543214
S240309004095,IT,1729524219065899380
S231103000470,FR,1729532525819959982
S240706003922,IT,1729480590479432436
S240719003541,IT,1729591966762899483
S230705001018,GR,1729850268488996978
S240530006454,ES,1729485491825777027
S240320007505,HU,1729891878158506663
S240505000827,GB,1729409153676446990
S230704006740,FR,1729520110777899694
S240815010018,GB,1729426699213769842
S240731008107,ES,1729480229180905997
S240820007910,GB,1729426861247598157
S230524000323,GB,1729399910662770379
S240805005705,FR,1729481754868881942
S230715001865,DE,1729517086715779758
S240619007543,FR,1729482193767537319
S240708006585,ES,1729483103497001485
S240425006129,ES,1729480757558942264
S230814005744,IT,1729493324670802680
S230816008094,IT,1729480011174156732
S240408007023,ES,1729482280896600436
S240728001711,MX,1731198176543672056
S231028002041,PT,1729845139941792116
S240822005696,IT,1729528180918950152
S240617006065,FR,1729481944974203818
S240304006163,ES,1729499790895847640
S230608000849,ES,1729525377617861294
S230913002841,FR,1729480588058794827
S230628004022,FR,1729480151814740731
S240706003922,FR,1729480592710015732
S240820000129,FR,1729480168868059335
S240314006827,HU,1729851750716971415
S231031002089,US,1729418989364155124
S240815010018,DE,1729480048036780146
S230721000832,ES,1729504485370600110
S240412002547,DE,1729481620917622839
S240125000529,FR,1729541631590832920
S240729001078,FR,1729506854024485624
S230714002421,ES,1729519028575771310
S240605001901,HU,1729836132935178439
S240612006904,GB,1729412051106369272
S240516000858,FR,1729480022070237383
S240506003848,ES,1729503937049369262
S240516000858,ES,1729480023215347911
S240514002232,ES,1729480665114187975
S230526001172,US,1729386007060844955
S240821001612,GB,1729425520962736010
S230518000905,GB,1729400118888074926
S231028002041,ES,1729547981712628084
S230721000832,MX,1731832366428621486
S240326007138,FR,1729480819947182836
S240214000183,ES,1729480626418456881
S240724009155,ES,1729519266954320551
S240116001038,FR,1729480644786690311
S240617006065,GR,1729842214570204074
S240330005597,HU,1729846076623198263
S230913002841,HU,1729845929343228747
S240809005036,HU,1729840882670344871
S231221001368,HU,1729851523839006936
S231205004093,ES,1729508734130297592
S240516000468,US,1729489666737017031
S240516000858,US,1729489511456084167
S240708006719,IT,1729486056343050765
S230818004955,FR,1729511489689393838
S231213006423,GB,1729403157374275239
S230626003465,GB,1729400118897774254
S240702005997,GB,1729421222315855235
S240818004715,ES,1729480744152242701
S240406002029,FR,1729509050017749731
S240818004715,IT,1729480745745291789
S240429000737,IT,1729527539729275566
S240809002146,GR,1729891849730234638
S240823003526,GR,1729851883228731610
S240815000397,ES,1729562665306790433
S240308005321,ES,1729586952407325083
S230708003072,IT,1729480112068270843
S230627004216,FR,1729574327728511662
S231113003776,HU,1729855031044643576
S240717002207,HU,1729836118920501447
S240702005997,FR,1729482092361390467
S231117003326,FR,1729480632726756208
S240214000183,MX,1731767619218999601
S231117003326,IT,1729480631364787056
S240708006585,GB,1729421791576690189
S240626007319,IT,1729486057801882125
S240605001901,GB,1729411269813636295
S230518000904,IT,1729511486552840878
S240728001711,GB,1729423111912263416
S240805005705,GB,1729424822359592470
S240320007505,ES,1729514192815692455
S230925002467,IT,1729493621537348427
S240809002146,ES,1729480830179383566
S240613007638,IT,1729518861855791783
S240430003648,IT,1729503091675208440
S240712002536,ES,1729482607990118663
S240425006405,FR,1729480023651686968
S240607001889,GB,1729417860266298567
S231218001616,ES,1729508233779714808
S240329007225,ES,1729487754286439160
S230629000118,IT,1729492265624050529
S230524000322,GB,1729400118890761902
S230608000849,FR,1729525377453693614
S240315002615,GB,1729405990554406634
S230913000233,IT,1729482733568629108
S230613001999,MX,1737038003595544238
S240329007225,MX,1731151354894386936
S231012002978,HU,1729851406853315440
S240820000129,HU,1729835719419664583
S240627001374,HU,1729846558239922950
S230526001172,IT,1729598132811176347
S230906007600,GB,1729401165749653240
S230626002512,FR,1729529547882928814
S240320007505,GB,1729406611925274279
S240229001508,FR,1729483326595963150
S230613001417,FR,1729511480082537134
S240627001374,ES,1729514517898238726
S230519000492,FR,1729481972877662968
S240818004715,FR,1729480746811365901
S230714005297,FR,1729481723639601898
S240612006904,ES,1729488691292904184
S240812003684,US,1729600545086607885
S240408007023,FR,1729482283010136436
S240707002428,MX,1731881115947993613
S240506005408,MX,1731664604773910190
S230626003465,GB,1729400036880912075
S240820009961,ES,1729480013278124385
S240822005696,ES,1729528180756355336
S240318006732,IT,1729862959227312321
S230520000091,IT,1729517511000431278
S231213006423,FR,1729501434139482791
S240730000165,GB,1729423722674556103
S240505000827,FR,1729480172307519758
S240430003648,GR,1729847558004054776
S240416006597,GB,1729408510606019971
S230628004022,GB,1729400594958028539
S240812003258,ES,1729489060348074404
S240125000529,IT,1729541631591881496
S240714002485,GB,1729422347175497229
S240718005154,IT,1729508314392533517
S240802008896,GR,1729848274621405591
S231011005264,GR,1729851717008595388
S240430003648,HU,1729847558073326328
S230718006657,HU,1729848031442999649
S240226001480,FR,1729482487416003316
S240611005976,FR,1729480031626632100
S240717002207,FR,1729480426190903495
S240412002547,US,1729468363921657911
S231202001515,GB,1729403063197929208
S231205002610,IT,1729508242166815480
S240611003308,US,1729499622393352391
S240325004403,US,1729463950939362040
S240801008191,GB,1729424290389397021
S240802008097,IT,1729480870317496845
S240717002070,IT,1729480527964641631
S240321007892,FR,1729482568372493153
S240726003251,US,1729574443365863965
S240611005976,US,1729536263785124772
S240326007138,IT,1729480729868540660
S240516000858,GR,1729835720193841351
S240308005321,HU,1729880149078612379
S240506003848,GB,1729408854527151790
S240226003135,GB,1729405696973770177
S240617006065,IT,1729481945495542698
S230814005744,ES,1729493322962803448
S240513003054,IT,1729480585776371911
S240506003848,MX,1731665798720030382
S240802008896,FR,1729480826418469271
S240714002485,FR,1729508434893314573
S230626002512,ES,1729529548803709614
S231108000687,IT,1729563055241533985
S240412002547,GB,1729406613182843959
S240806008804,GB,1729425661624487107
S230715001865,IT,1729517086915140270
S240229001508,GR,1729845981509097742
S240607001889,GR,1729836771562002631
S240530006454,GB,1729410414482197891
S230722001431,US,1729388915863622318
S240717002207,MX,1732018006581217479
S240727005478,IT,1729480581978626582
S230626002512,IT,1729529548795189934
S240820000129,IT,1729480167203444935
S240607001889,FR,1729480648350734535
S240822005696,GB,1729426309527014664
S240715001685,IT,1729481065991805191
S230613001417,IT,1729511480237267630
S240314006827,FR,1729480484360133015
S231106002558,IT,1729518792559335969
S240613007638,ES,1729518865240070823
S230518000904,ES,1729511486497856174
S240308005321,DE,1729586952428558747
S240626007319,FR,1729486056423463437
S240819009898,IT,1729524639543958183
S240104004828,US,1729435803493307114
S240809002146,US,1729603194670649614
S230705001018,FR,1729494373323610226
S231113003776,MX,1731171308512642808
S231106002558,MX,1734583155940689441
S230626003465,MX,1736742980005758638
S230627000782,FR,1729533735115528878
S230519000492,GB,1729399949458116299
S240214000183,GB,1729404985528913201
S240627001374,GB,1729421642783821574
S230626003465,FR,1729528222257289902
S230906007600,ES,1729527535040961272
S240525001678,ES,1729505656637135587
S240821006664,FR,1729481746861562794
S240701005759,IT,1729480930132597261
S240318003168,MX,1734507523307243041
S240417007592,MX,1732054526989076798
S240724009155,MX,1731760152112040615
S240316003433,IT,1729513119476390908
S240516000468,IT,1729480738072467655
S240521005052,IT,1729480912492534698
S230613001999,GB,1729400115387403950
S240822005457,MX,1731906872384915720
S230715002878,FR,1729534924509976948
S240716007588,GB,1729422294499233611
S231024005191,IT,1729482934055902049
S230714002421,IT,1729519028549294766
S231011005264,FR,1729492754376268220
S230626003430,FR,1729519034167040686
S230714002421,GB,1729400460509482699
S230626002512,GB,1729400120681205422
S240412002547,ES,1729481621315360823
S240819009898,FR,1729524630238239399
S230721000832,FR,1729598216887573166
S240315002615,IT,1729480144755596010
S230627004187,GB,1729400117837139630
S240229001508,GB,1729405045335362830
S231103000470,IT,1729532518296099502
S240731002720,MX,1731758676041435815
S240521005052,MX,1731766857065204650
S230628004022,MX,1731768163997027067
S240821006204,FR,1729520180355569854
S230518000905,MX,1737037636906813102
S240809001683,IT,1729482836480006414
S240416006999,ES,1729514213125101955
S230518000907,FR,1729520099570326190
S230906007600,FR,1729527530800716536
S240305006390,GB,1729405317259168984
S240329007225,IT,1729487754311473912
S231019000115,FR,1729488764209764858
S240316003433,FR,1729513119557000188
S230718006657,GB,1729400768822742369
S231202001515,FR,1729501193443842808
S240109003802,GB,1729404723603672907
S230925002467,GB,1729401829116645195
S240819009898,US,1729609674573648551
S230627004187,FR,1729520097062263470
S240514002232,IT,1729480663516944583
S240614004093,FR,1729489701781215717
S230518001083,MX,1737038161179543214
S240320007505,GR,1729891874244106919
S231117003326,GR,1729848879037913968
S240109003802,GR,1729845892088240971
S240516000468,HU,1729835720176736455
S240226001480,IT,1729482500622359284
S230526001172,GB,1729399905506528971
S240729001078,GB,1729423011993521912
S240809001683,MX,1731769726638000398
S240123000225,IT,1729537161949452974
S231205004093,FR,1729508734179515128
S231028002041,FR,1729547981685365108
S231205002610,FR,1729508235408415480
S230906007600,IT,1729527534918802168
S230520000091,FR,1729517510288841390
S231028002041,GR,1729845141359401332
S240813004341,MX,1731758487824402631
S240612006904,DE,1729488693989251832
S240718007672,MX,1731769656165304434
S231205002610,MX,1731144652573935352
S230519000492,IT,1729481975431076600
S240406004295,GB,1729406823414599402
S231221001368,MX,1732584759559226584
S240820000129,GB,1729426267119193287
S230721000832,GB,1729400702470753966
S240605001901,FR,1729480013794154695
S230714002421,FR,1729519028659657390
S230812002714,IT,1729511441750006446
S230613001999,FR,1729518523384371886
S230722001431,IT,1729517440396991150
S240123000621,IT,1729512052224596654
S240706003922,DE,1729480592345111284
S230812002714,GB,1729400922334138030
S240812003500,US,1729601278535111181
S240320007505,NL,1729873234760407719
S240120001746,NL,1729873147701795079
S240613007638,NL,1729890524967770791
S240726003251,NL,1729850030092687901
S240806008804,IT,1729480110550849731
S240612006888,IT,1729480731800410977
S230828003623,FR,1729537074701769390
S231024005191,FR,1729483018206878561
S230718006657,FR,1729491585972279649
S240506005408,GB,1729408829819555502
S230816008094,FR,1729480010757020092
S240812003258,MX,1731712587466769828
S240617006065,AT,1729842214482320298
S230520000091,DE,1729517510376200878
S240714002485,DE,1729480989211138573
S230518000907,GB,1729400119192751790
S230518000907,GB,1729399911527714507
S230520000091,GB,1729399912188841675
S230518000905,GB,1729399911058738891
S240226001480,GB,1729404828151418612
S240612006888,FR,1729480730049354593
S231213006423,MX,1731764237220154023
S240313006988,MX,1731764260278077812
S230708003072,MX,1731766900091161339
S231108000687,GB,1729402701755354657
S240416006999,GR,1729849997893867907
S230708003072,GR,1729873150886910715
S240314006827,GR,1729851750716578199
S240513003054,ES,1729480582677567687
S240528003019,ES,1729480032836819134
S231011005264,GB,1729401887023533500
S240725007678,GB,1729423601539517965
S240612006888,MX,1731766303096671073
S240430003648,FR,1729503091782753016
S240521005052,GB,1729409853162164138
S240226003135,ES,1729480053118704065
S230629000118,GB,1729400717038686049
S240712002536,MX,1732672181471380743
S230628004022,IT,1729480150302235387
S231218001616,GB,1729403177405943544
S240309004095,GB,1729405267338759540
S231031002089,NL,1729848414683241204
S240706003922,PL,1729846595364494068
S240725007678,FR,1729481679961627149
S240801008191,IT,1729480659134355997
S230814005744,MX,1732130412456676088
S240812003258,GB,1729424855307947428
S240304006163,GB,1729405445291412696
S240809001683,FR,1729482838063683854
S240305004020,GB,1729405515186670808
S240313006988,FR,1729491631854426484
S240813004656,GR,1729850012661225892
