product_id,spu_code,product_name,shop_name,shop_sps_score,买手,image_url,second_category_name,third_category_name,country,deal_price,stock,P0丰富度标签,GPM分层,短视频占比区间,近7天销量分档,近1天销量,近3天销量,_近7天销量排序值,_近1天销量排序值,_近3天销量排序值,增速分级,first_success_audit_date,has_jit_sku,has_combo_sku,rank
1729482629389916033,S260129074677,"Vintage Y2K Streetwear Hip-Hop Zipper Design Loose Fit Sportswear Set, Loose Casual Athleisure, Casual Embroidered for Fall & Winter, Comfortable and Stylish, Casual Tracksuit, Sporty Fashion Set",Jun Ten,4.4,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d9fc51f1bc654c888a6f67ace5f2e95d~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,US,39.92,2633,丰富度P0,高GPM,50-70%,100-300件,30-50件,70-100件,195,31,84,高增长,2026-02-03,1,0,19
1729828169834076198,S260512022011,"T-shirt unisexe en 100 % coton noir et blanc à manches raglan avec impression de texte en calligraphie, haut streetwear américain de la côte ouest",SANTROS MAN,4.6,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/143f3ce157a8462a82e67e2a8803ce75~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,FR,21.54,1785,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,增长,2026-05-12,1,0,6
1729611779683883328,S250816023605,"Men's Straight Leg Denim Jeans with Embroidery Design, Comfortable Casual Pants for Daily Wear, Stylish Fashion Bottoms Suitable All Seasons, Casual Embroidered Jeans",Clear Cut Gents,4.6,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6f36ba3c25ac498aa87cadee1fdf0bbf~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,GB,25.31,491,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,增长,2025-08-18,1,0,17
1732236993656426965,S260118062378,"Men's 2-In-1 Summer Swim Trunks with Compression Liner, 7-Inch Swimming Beach Shorts Pants, Quick-Dry Gym Shorts with Compression Lining, Swimwear Shorts for Gym and Pool Vacation Wear, Pockets Swimming Shorts",Sleek Sands,4.7,胡婧,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc71b73032f84009a47f4505fe839978~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,US,11.22,69,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,增长,2026-02-10,0,0,20
1729869791624861915,S260710002508,Men’s Oversized Baggy Knee Length Sweat Shorts Soft Breathable Terry Fabric Dual Layer Tartan Plaid Patchwork Waistband Elastic White Drawstring Casual Streetwear Shorts Elegant Cursive Script Signature White Letter Print Side Pocket Loose Summer Athletic,Quality Code,4.4,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4dd0801896564877a52c1d068ec3189b~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,GB,19.07,4989,丰富度P0,高GPM,未知,1-10件,0件,1-10件,2,0,1,,2026-07-10,1,0,18
1729526594698582078,S240919009974,"Conjunto de dos piezas para hombre: camisa con estampado rayado y bajo dividido, y pantalones con cintura elástica y bolsillos. Ajuste regular, estilo casual, cómodo y transpirable. Conjunto de dos piezas para uso diario al aire libre; ropa de hombre.",Elegants Store,3.9,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/91b81c29e3bc4988bf9f7640d7b54866~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,ES,40.56,7,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,增长,2025-07-04,0,0,1
1731560914502455491,S250712003171,"Men's Cuban Collar Short Sleeve Shirt, Casual Daily Shirt, Casual Buttons Collared, Lightweight Breathable Fabric, Perfect for Vacation & Outdoor Activities, Casual Comfort Fit Design, Casual Breathable Outfits, Casual Stylish Clothing",KIRIN CHIC,4.8,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/431899a6f3874116a67f6adf9e840430~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,US,21.31,5,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,增长,2025-08-03,0,0,21
1729487431651071505,S260202010463,"Men's Stretchy Elastic Slim-Fit Straight Leg Jeans, Business Office Versatile Denim Pants, Casual Trendy Streetwear Natural Waist Zipper Fly Bottoms for All Seasons, High Quality Jeans, Classic Casual Jeans, Plain Denim Pants, Menswear",Hongshang Clothing,4.7,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6cbe9499ad704992ba10cdaf2a0e9b7e~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,US,20.22,172,丰富度P0,高GPM,70%+,100-300件,1-10件,50-70件,118,6,51,中增长,2026-02-03,0,0,22
1732408953823531812,S260521007344,"3-Pack Men's Breathable Bull Head Print Sleeveless Hooded Sports Tank Tops, Casual Summer Workout Sleeveless Activewear Tops for Fitness & Daily Wear",Slick Crafted,4.7,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/091f42f5d4a649fb9a1eca87f6be37d8~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Vests,US,29.62,3728,丰富度P0,高GPM,30-50%,50-70件,1-10件,10-30件,69,10,30,中增长,2026-05-22,1,0,23
1729466087037963422,S250303005083,"Father's Day Special, 2-Piece Men's Summer Breathable Striped Textured Polo Shirt and Drawstring Shorts Outfit Set, Casual Fitted for Beach, Outdoor or Leisure",Chic Henri Tops,4.5,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d390b2c7f3f9499985f81f091bbb33ba~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,GB,20.54,3297,丰富度P0,高GPM,50-70%,100-300件,30-50件,100-300件,291,49,125,高增长,2025-03-05,0,0,19
1731988799873519846,S251028020415,"Men's Loose Straight-Leg Elastic-Waist Formal Pants, Anti-Wrinkle Comfortable Business Trousers for Formal and Casual Occasions, Casual Fashion Pants, Classy Casual Trousers, Business Suit Pants, Button Fly Pants",Modern Trendy Men,4.1,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92ec7e57627a45d49ebdc687f5fb55bf~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Suits,US,38.13,131,丰富度P0,高GPM,70%+,100-300件,50-70件,100-300件,237,65,102,中增长,2025-10-28,0,0,24
1729788077364779904,S260329036246,"Men's Plus Size Loose Fit Casual Stand Collar Short Sleeve Graphic Shirt, Comfortable Daily Wear, Spring and Summer Versatile Top",BRAWNY Plus Man,4.7,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b304f2f27a9d4d468097f6b4ab3e5755~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,GB,16.7,1039,丰富度P0,高GPM,70%+,100-300件,1-10件,50-70件,122,7,52,高增长,2026-03-29,1,0,20
1732292654494880405,S260316035700,"Men's Y2K Retro Streetwear Hoodie, Casual Oversized Loose-Fit Jacket, Angel Wings Graffiti Print, Red, Zip-Up Sweatshirt, Dark Fashion, Trendy Graphic Hoodies, Hooded Top",KOURRTER,4.0,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8978c4a0941492db94d54d3d4834099~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Hoodies & Sweatshirts,US,28.34,283,丰富度P0,高GPM,<30%,100-300件,50-70件,100-300件,249,66,107,高增长,2026-03-16,0,0,25
1732476621927321960,S260706019758,"Men's Base Neon Blue Glow Floral Full Print Short Sleeve Shirt, Fluid Gradient Glowing Flowers, Loose Poolside Casual Summer Shirt",Colorful House Clothing,4.4,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fda561dd794c4d1a867f3dcbed027bc8~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,US,16.71,21,丰富度P0,高GPM,30-50%,70-100件,10-30件,30-50件,90,18,39,高增长,2026-07-06,1,0,26
1732421233773810616,S260531010349,"Men's Washed Camo Cargo Shorts, Camouflage Vintage American Streetwear, American Style Shorts, Loose-Fit Wide-Leg Knee-Length Shorts, Distressed Multi-Pocket, Summer Casual",UrbanDrip Jeans,4.6,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0bf7dc2c24b745fcb1e22ea80fb4e2cd~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,US,23.87,487,丰富度P0,高GPM,50-70%,300-500件,50-70件,100-300件,319,54,137,中增长,2026-06-02,0,0,27
1732441008740471352,S260612026128,"Y2K Style Casual Embroidered Floral Plum Blossom Denim Jeans, Baggy Loose Fit Mid Waist, Vintage Washed Slimming Pants, Versatile High Street Fashion",Reppunk,4.3,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fba992beee1c4bd8aff40d7729bfbeb0~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,US,31.03,5,丰富度P0,高GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2026-06-27,0,0,28
1729861450226636839,S260626025695,"Men's Summer Texture Two-Piece Sports Set Outfit, Comfortable Round Neck Short Sleeve Tee and Drawstring Shorts, Ideal for Casual and Outdoor Wear, Multiple Colors Available, Sporty Outfit",Prime View,4.5,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/43c92b418a4e41cab9c99fb9ff1aa6aa~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,GB,15.18,17,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,增长,2026-07-03,0,0,21
1732045743927825203,S251112009739,"Men's Loose Washed Denim Jeans with Curved Knife Patchwork, American Style Y2K Streetwear Rock Casual Classic Stacked Wide Leg Pants, All-Seasons",Xiqi apparel,4.6,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2b7668d659d34f338ba1d4fcae57bfca~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,US,25.95,6,丰富度P0,高GPM,未知,1-10件,0件,1-10件,3,0,1,,2025-11-12,0,0,29
1729984505704452408,S241115006499,"Men's Letter Print Drop Shoulder Hoodie, Fashion Casual Regular Fit Drawstring Pocket Hooded Sweatshirt for Daily Holiday Outdoor Wear, Men Clothes for Fall & Winter",BOUNDARIES.,3.9,贾凤琴,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/725194ABEB042AD0OptimCopy~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Hoodies & Sweatshirts,US,24.07,38,丰富度P0,高GPM,未知,1-10件,0件,1-10件,3,0,1,,2024-11-18,1,0,30
1730870516780077860,S250313007176,"Men's Random Ditsy Floral Print Boxer Brief Swim Shorts, Regular Fit Casual Comfy Breathable Swim Shorts for Summer, Men's Swimwear for Beach Vacation, Swimming Trunks, Swim Bottoms, Bathing Shorts, Swimsuit Shorts",Slick Crafted,4.7,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a18626f24a2b43d7b20ae0f9bc465414~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,US,13.06,2838,丰富度P0,高GPM,<30%,1-10件,1-10件,1-10件,2,1,1,增长,2025-03-15,1,0,31
1729427918621348600,S231218001616,"Men's Regular Fit Cartoon & Slogan Graphic Drop Shoulder Tee, Summer Clothes Casual Streetwear Soft Comfy Stretch Jersey Round Neck Half Sleeve T-shirt For Daily Wear, National Day Clothing, Men's Summer Clothes, Casual Tee Tops",ThreadVoyage,4.8,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c29288779d1e4f16996de6e289b9c7d4~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,US,9.63,22,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,增长,2023-12-26,0,1,32
1731407167643095352,S250705003287,"Men's Casual Hooded Vest with Long Pants, Comfortable Fitted Knit Fabric for Fall Season, Stylish Set for Everyday Wear, Activewear",BOUNDARIES.,3.9,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/13dfcc9de1e3417abe8fe20d0f7024e8~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,US,28.96,4929,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,增长,2025-07-05,1,0,33
1732476894660038662,S260706033610,"Plus Size Men's Dark Green Grid Texture 2 Piece Matching Outfit Set, Menswear, Crew Neck Short Sleeve Tee, Matching Drawstring Waist Shorts, Loose Straight Cut, Home Leisure Street Daily Coordinated Tracksuit, Casual",BIGNORCDIC,4.1,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1cad641b7d4146e99c38f68de6495fe0~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,US,29.43,153,丰富度P0,高GPM,<30%,1-10件,1-10件,1-10件,2,1,1,增长,2026-07-08,1,0,34
1732425246874308845,S260603033425,"Men's Gradient Vintage Blue Distressed Denim Shorts, Loose Wide Leg Raw Hem Bermuda Shorts, Dark Y2K Street Style Casual Summer Denim Shorts Streetwear",Trendy Sleek,4.2,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/84b8a69fae25407b8f9cf3a685e38e27~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,US,21.0,128,丰富度P0,高GPM,<30%,10-30件,1-10件,10-30件,26,4,11,增长,2026-06-04,1,0,35
1729792742674832314,S260406025089,"[Plus Size] 5pcs Men's Plus Size ALPHA USA Flag Graphic Sleeveless Tank Top, Casual Classic Loose Fit Crew Neck Vest, Trendy Streetwear Tops for Summer, Daily Commute & Lounge",Sleek Code,4.5,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cf8e1d4189b84321ae17ef16b40a93c9~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Vests,GB,23.88,233,丰富度P0,高GPM,70%+,10-30件,1-10件,1-10件,15,4,6,增长,2026-04-06,1,0,22
1732453077553484259,S260622002840,"Men's Double-Layered Beach Shorts, Camo Shark Print Drawstring Quick-Dry Swim Trunks, Loose-Fit Casual Summer Vacation Shorts, Swimwear Shorts, Swimming Shorts, Swimsuit Shorts",Customized Green,3.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/baae5fb1e57d4f9c9fb839c41f212a61~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,US,13.5,1219,丰富度P0,高GPM,<30%,1-10件,1-10件,1-10件,4,1,2,,2026-06-22,1,0,36
1729787555077593987,S260328018834,"Men's Lightweight Outdoor Summer Vest Gilet, Sleeveless Vests, Sleeveless Waistcoat, Waterproof Stand Collar Jacket with Multiple Pockets, Sleeveless Jacket for Hiking, Fishing, Travel",YXBY MAN,4.6,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f5995eedb8e34eb1968a59bde4e1753b~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Waistcoats & Gilets,GB,24.25,13869,丰富度P0,高GPM,70%+,1-10件,1-10件,0件,1,1,0,增长,2026-03-28,1,0,23
1732027446106690159,S251106045352,"Men's New Long Sleeve Patchwork Two-Piece Menswear Streetwear Colorblock Graphic Star Print Casual Fitted Short T-Shirt, Fall & Winter Fashion Tee Aesthetics Casual Style Tee",TTM Clothing,3.8,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6e033624ad464e79b99ab8e9d24e2f56~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,US,23.66,1177,丰富度P0,高GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2025-11-06,1,0,37
1729855949176019888,S260618003418,"[4-Pack] Men's Oversized Graphic T-Shirt, Japanese Streetwear Hannya Crane Samurai Sword Print, Heavyweight Short Sleeve Tee for Casual Summer Gym Street Style",Urban Apex Co.,4.8,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8e61c74290454fa2946df4e281f2cf90~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,GB,30.06,4997,丰富度P0,高GPM,<30%,1-10件,1-10件,0件,1,1,0,增长,2026-06-18,1,0,24
1729794577590360100,S260408056061,"Herren kurzärmeliges Crop-Hemd mit Streifenprint, hohe Elastizität, lässig und bequem, Knopfleiste vorn, Kragen, für den täglichen Gebrauch, Herrenbekleidung für Frühling und Sommer",DARKTIDE,4.5,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c10a01fa628b46dda908f7ed7788209d~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,DE,24.59,726,丰富度P0,高GPM,<30%,1-10件,1-10件,0件,1,1,0,增长,2026-04-09,1,0,6
1730834374499275375,S250302005611,"Men's Solid Color Ripped Denim Cut Off Shorts, Button Ripped Shorts, Best Selling Jorts, Loose Casual Fashion Comfy Jeans Shorts for Daily Outdoor Wear, Mens Bottoms for Summer",Encounter jeans,4.3,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1ab5e3979a3e4325ad11a22b6e3628f9~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,US,24.17,7,丰富度P0,高GPM,未知,1-10件,0件,1-10件,5,0,2,增长,2025-03-09,0,0,38
1729463966829284361,S250222006113,"Men's Rivet-Decor Shorts, Loose Comfy Breathable Casual Fashionable Shorts with Pockets for Summer, Men's Streetwear Bottoms for Daily Wear",SCRAWLS,4.5,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0f85ac83624c4e479665242da556e748~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,GB,20.09,66,丰富度P0,高GPM,70%+,10-30件,1-10件,1-10件,22,3,9,增长,2025-02-26,0,0,25
1732401663443374562,S260517015624,"Men's Summer Fashion Patchwork Zipper Short-Sleeve Top & Shorts Set, Contrast Striped Breathable Casual Outfit for Commuting, Loose Menswear Matching Sets",GreyGent,4.6,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6850fc48dd834746aa65ab15b0e2359c~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,US,19.51,51,丰富度P0,高GPM,50-70%,30-50件,1-10件,10-30件,36,8,15,增长,2026-05-27,0,0,39
1732427518117122571,S260604034341,Men's Linen 2 Piece Outfit Set Lapel Long Sleeve Button Down Shirt Drawstring Straight Pants Summer Breathable Vacation Casual Style Set Matching Suit Multi Colors Clean Fit Outfit Clothes,PlainDay,4.1,王天钰,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a08964d8a20e465090e647c54f134656~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,US,27.48,1166,丰富度P0,高GPM,未知,10-30件,0件,1-10件,15,0,6,增长,2026-06-11,1,0,40
1732507632840643371,S260723005165,"2026 New Men's Long Sleeve Solid Color Shirt, Casual Unique Design, Trendy Plain Button-Down, Perfect for Daily Wear & Special Occasions",Yango U,4.2,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0819dbc64398467094d81a3ad0eaf746~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,US,19.03,18,丰富度P0,高GPM,30-50%,10-30件,10-30件,1-10件,19,15,8,增长,2026-08-06,1,0,41
1732478715744129261,S260707031245,"Men's Rhinestone Wide-Leg Denim Shorts, Knee-Length Cut, Raw Fringed Hem, Mid-High Rise, Y2K Punk Skate Hip Hop Street Style, Casual Daily Jean Shorts For Summer",Trendy Sleek2,4.6,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8dc2cc09e9df4a46b69028b40da6a053~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,US,17.7,454,丰富度P0,高GPM,<30%,10-30件,1-10件,10-30件,25,5,11,中增长,2026-07-07,1,0,42
1732253921972359385,S260121067349,"Men's Plus Size Loose Casual Jeans with Pockets, Drawstring Elastic Waist Streetwear, Available in 2XL to 6XL",Qingmao Apparel,4.2,安卓一,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/d9a1cdd6171e420e86df1df02ad2d96d~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,US,36.23,39,丰富度P0,高GPM,70%+,10-30件,1-10件,1-10件,21,2,9,增长,2026-01-22,0,0,43
1730892627212669118,S250310010363,"Men's Anchor Print Polo Shirt, Knit Regular Fit Casual Design Short Sleeve Collared Top Printed Polo Top for Summer, Fashion Men's Clothes for Daily Wear, Knitted Polo Shirt",Free World,4.6,贾凤琴,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/C6A6CB0B5AB2E75FOptimCopy~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Polo Shirts,US,34.9,75,丰富度P0,高GPM,70%+,10-30件,1-10件,10-30件,30,6,13,增长,2025-03-19,0,0,44
1732512890998526160,S260725024765,"Men's T-shirt featuring a short, loose fit with dropped shoulders; made from 100% Sorona polyester fabric and accented with a minimalist small leather logo. An essential basic—perfect for hot summer vacation outfits.",YOKO-DMAO,4.2,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/edd453730877466b945a8b1784a6f28a~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,US,11.41,568,丰富度P0,高GPM,<30%,30-50件,1-10件,10-30件,44,6,19,中增长,2026-07-25,1,0,45
1729484472799368721,S260130067588,"Men's shiny rhinestone-embellished oversize denim jeans shorts, black-gray washed denim five-point shorts, decorated with full silver rhinestones, straight-leg frayed design balances personality and versatility, Y2K street fashion shorts",Hongshang Clothing,4.7,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/24602d4d92764646ac135600cc7be13f~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,US,20.76,254,丰富度P0,高GPM,70%+,1-10件,1-10件,0件,1,1,0,增长,2026-01-30,1,0,46
1735676613673911495,S260520005915,"Conjunto casual para hombre de dos piezas en color sólido, con top de cuello redondo coordinado y pantalones cómodos, perfecto para uso diario",Fashion Men's Gang,4.6,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ebfd1630ee6451e8a01cc2957ecaa3c~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,MX,28.67,180,丰富度P0,高GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2026-05-20,1,0,5
1729490813708309240,S240430003648,"Men's Slogan Print Drawstring Waist Shorts, Athletic Shorts Casual, Streetwear Sports Shorts, Graphic Fitness Shorts, graphic track shorts, Casual Sports Shorts, Casual Pocket Track Shorts for Summer, Summer Style Shorts",ThreadVoyage,4.8,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/12de9a23b37240e1be48f0cfff1846e1~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,US,11.42,33,丰富度P0,高GPM,<30%,1-10件,1-10件,1-10件,3,1,1,增长,2024-06-03,0,0,47
1729664943998801982,S251017029796,"Muslim Men's Traditional Thobe Baggy Moroccan Style Ethnic Embroidered Islamic Clothing, All-Season Wear, Holiday Gift, Prayer Abaya",Elegants Store,4.6,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9056a1ddbd234813a6e5567521af24da~tplv-g9dfdl17fc-origin-image.image,Men's Islamic Clothing,Robes,GB,22.18,11,丰富度P0,高GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2025-11-01,0,0,26
