推荐优先级,国家,ProductID,SPU Code,店铺/供应商,二级类目,三级类目,P0丰富度标签,增速分级,销量标签,效率标签,生命周期,商品首图URL,商品详情页URL,近7天GMV(USD),近7天环比GMV(USD),近30天GMV(USD),近7天销量,近7天销量环比,近7天ASP,标价(USD),可用库存,平均评分,短视频销量占比,直播销量占比,近7天CTR,近7天CVR,近7天GPM,近7天OPM,件数,颜色,尺码,JIT货盘,组合SKU,高竞争,推荐理由,数据来源,生成时间
B级观察,GB,1729858513867086577,S260622015782,广州弘展服饰有限公司,Men's Bottoms,Men's Jeans,丰富度P0,增长,50+,高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db807246cdca42d89633fa95e57a5831~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729858513867086577?region=GB&locale=en,1098.33,287.18,3362.47,77,6,14.26,18.14,1274844,3.8,14.3%,0.0%,2.0%,5.5%,15.24,1.07,1件,/,/,是,否,是,丰富度P0｜增长｜50+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729803271118625482,S260419010823,广州市黄埔区欢愉商贸商行（个体工商户）,Men's Tops,T-shirts,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/918b2d514c684f398b4a545e2f737148~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729803271118625482?region=GB&locale=en,513.72,286.87,1203.26,46,23,11.17,17.47,19680,4.8,66.7%,0.0%,4.2%,3.2%,15.36,1.38,/,/,/,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,MX,1734504459474208663,S260303052085,宁波乐仓电子商务有限公司,Men's Tops,Shirts,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a5f6088d99e33073596c452a16c54768~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1734504459474208663?region=MX&locale=es,693.58,286.36,2295.52,39,18,17.78,27.43,10008,4.4,28.6%,0.0%,2.9%,2.3%,12.48,0.68,1件,/,/,是,否,否,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729839121332673265,S260531011436,广州弘展服饰有限公司,Men's Bottoms,Men's Jeans,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c642a1c4cf3b4debb3b1f27a3b569289~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729839121332673265?region=GB&locale=en,495.49,283.97,922.76,24,13,20.65,33.34,35,3.8,0.0%,0.0%,2.2%,4.5%,20.77,0.96,1件,/,/,否,否,否,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732308797935555042,S260327059994,石狮市民浩贸易有限公司,Men's Bottoms,Men's Shorts,非P0补充,增长,破0件,高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e0abe17751df4335b78653774fb12c9a~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732308797935555042?region=US&locale=en,370.71,283.53,912.58,8,6,46.34,75.39,247,4.6,0.0%,0.0%,1.9%,3.3%,30.06,0.65,4件,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,DE,1729746519525661150,S260108016922,上饶市静创电子商务有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,50+,高转化+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb55c5d694e7411690a2ce4761d9c2b0~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729746519525661150?region=DE&locale=de,1483.05,283.34,7508.52,54,9,27.46,40.35,265,4.5,71.4%,0.0%,0.7%,4.2%,8.62,0.31,2件套,/,/,是,否,是,丰富度P0｜增长｜50+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729832822451312839,S260520005915,香港墨韻貿易有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,10+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ebfd1630ee6451e8a01cc2957ecaa3c~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729832822451312839?region=GB&locale=en,747.61,282.48,2046.11,32,12,23.36,34.29,327,4.4,69.2%,0.0%,3.8%,2.5%,21.96,0.94,2件套,/,/,是,否,否,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729870167210498204,S260710031443,广州市天河区豪瑞服饰品牌店（个体工商户）,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,10+,高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5f8bb04880f447f0abb640c6073d71ca~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729870167210498204?region=GB&locale=en,346.87,282.12,435.31,19,15,18.26,28.23,896,4.0,0.0%,0.0%,1.9%,2.7%,9.36,0.51,2件套,/,/,是,否,是,丰富度P0｜增长｜10+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1729546981966385720,S240624005640,广州市侃耶服装有限公司,Men's Bottoms,Men's Jeans,丰富度P0,增长,10+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ba1bbd30eb541daa63cad462c013d05~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729546981966385720?region=US&locale=en,652.35,280.97,1582.68,31,13,21.04,34.59,72,4.2,50.0%,0.0%,6.5%,1.9%,26.42,1.22,1件,/,女装标准码,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,MX,1736362337892009925,S260702014196,广州市天河区园迹服饰经营店（个体工商户）,Men's Suits & Sets,Men's Suits,丰富度P0,增长,10+,高点击+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ffd38c38fd244dcda7d50de30b0f3f1b~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1736362337892009925?region=MX&locale=es,897.06,279.28,1617.21,38,17,23.61,56.70,685,4.3,50.0%,0.0%,4.5%,0.9%,9.24,0.39,1件,/,/,是,否,否,丰富度P0｜增长｜10+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,MX,1736386617174820560,S260704016876,广州市黄埔区凯诺服装店（个体工商户）,Men's Suits & Sets,Men's Suits,丰富度P0,增长,10+,高点击+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4cd87d7222714c4f885eab5389b1ce5d~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1736386617174820560?region=MX&locale=es,395.04,277.20,580.24,18,13,21.95,59.47,3275,4.6,50.0%,0.0%,4.5%,0.5%,4.76,0.22,2件,/,/,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1729399386479235186,S230627005609,晋江市集友服装织造有限公司,Men's Tops,Jackets & Coats,丰富度P0,增长,10+,高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2c50cb49630c448e972e9960fe98fdff~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729399386479235186?region=US&locale=en,676.70,275.86,1507.51,19,3,35.62,56.29,36,4.0,0.0%,0.0%,1.9%,2.6%,17.42,0.49,1件,深色系,女装标准码,否,否,是,丰富度P0｜增长｜10+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,FR,1729493432845572185,S230902003573,东莞市衣品智造制衣有限公司,Men's Tops,Hoodies & Sweatshirts,丰富度P0,增长,10+,高点击+高变现,大爆,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5dd9e03d86c442bf88aad8e474aa40f6~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729493432845572185?region=FR&locale=fr,343.74,274.56,598.62,15,12,22.92,27.09,497,4.5,100.0%,0.0%,3.6%,0.3%,3.29,0.12,1件,/,女装标准码,否,否,是,丰富度P0｜增长｜10+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1729385974986347252,S230623001927,广州韩忆服饰有限公司,Men's Bottoms,Men's Pants,丰富度P0,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f9f235468b6945a2804ce4bab3b875bd~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729385974986347252?region=US&locale=en,401.60,274.15,1113.20,15,8,26.77,31.29,34,4.4,0.0%,0.0%,2.5%,3.4%,23.34,0.87,1/2件,无彩色-黑白灰,女装标准码,否,是,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1729628306210263629,S240826006710,泉州峯旗信息科技有限公司,Men's Bottoms,Men's Shorts,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80407d12bcd04c02be0d5a47847cb5cc~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729628306210263629?region=US&locale=en,592.26,273.93,2207.20,40,19,14.81,25.29,89,4.9,66.7%,0.0%,2.1%,3.4%,11.04,0.71,1件,/,女装标准码,否,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729446967216279207,S241225010761,石狮市谦莫服饰有限公司,Men's Bottoms,Men's Pants,非P0补充,增长,50+,高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2ed6948f53224f1591ebda74b953fa32~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729446967216279207?region=GB&locale=en,1531.99,272.56,4969.59,59,11,25.97,28.23,886,4.8,0.0%,0.0%,1.9%,3.2%,16.29,0.62,1/2件,/,/,是,否,是,非P0补充｜增长｜50+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729429773529419057,S241008009430,泉州惠通跨境贸易服务有限公司,Men's Tops,Jackets & Coats,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cb6828a57e424dacbb45c2e989852b15~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729429773529419057?region=GB&locale=en,458.45,272.46,899.29,22,12,20.84,40.74,283,4.4,66.7%,0.0%,3.9%,2.5%,20.25,0.97,1件,/,女装标准码,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729403157374275239,S231213006423,石狮市谦莫服饰有限公司,Men's Tops,Hoodies & Sweatshirts,丰富度P0,增长,50+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5912ee7f746b4c28a9c6e7499513afc8~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729403157374275239?region=GB&locale=en,1509.88,268.70,5193.32,81,10,18.64,24.20,644,4.8,85.7%,0.0%,2.7%,4.4%,21.86,1.17,1/2件,/,女装标准码,是,否,是,丰富度P0｜增长｜50+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729775522646956071,S260307049099,香港興樂悅貿易有限公司,Men's Tops,T-shirts,丰富度P0,增长,10+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c7e2724ecfff4a6fa12f7bf29b5ceab2~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729775522646956071?region=GB&locale=en,298.91,268.67,405.90,21,19,14.23,11.82,73,4.7,100.0%,0.0%,3.6%,1.8%,9.73,0.65,1件,/,/,否,否,是,丰富度P0｜增长｜10+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729725343423765049,S251210136011,广州博豪服饰制衣厂,Men's Tops,Jackets & Coats,丰富度P0,增长,10+,高点击+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d8d4635f16ff4edabfd9cd10f226319d~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729725343423765049?region=GB&locale=en,512.99,268.10,881.59,18,4,28.50,36.98,32,4.6,0.0%,0.0%,4.4%,1.0%,13.08,0.46,/,/,/,否,否,否,丰富度P0｜增长｜10+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1731861555860181582,S251002012548,晋江市新塘赐金服装贸易商行,Men's Tops,T-shirts,非P0补充,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9607a78a8c1b4ed7bd7eaf5aa715e553~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731861555860181582?region=US&locale=en,267.00,267.00,267.00,20,20,13.35,31.19,277,4.9,0.0%,0.0%,7.4%,250.0%,9888.89,185.19,1件,/,/,是,否,是,非P0补充｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729750581669370851,S260113071933,广州市黄埔区形随服饰商行（个体工商户）,Men's Tops,T-shirts,非P0补充,增长,50+,高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9176bae0e9b24f23bcf3af99d048c9ca~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729750581669370851?region=GB&locale=en,765.79,266.85,4566.86,64,22,11.97,14.11,947,4.8,66.7%,0.0%,1.6%,9.2%,17.33,1.43,/,/,/,是,否,是,非P0补充｜增长｜50+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729653128835602469,S251004028791,石狮市衣品官人贸易有限公司,Men's Tops,Hoodies & Sweatshirts,丰富度P0,增长,10+,高点击+高变现,平销,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/4d67b3300232444794b5c47aa6ae79c3~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729653128835602469?region=GB&locale=en,1264.12,266.47,3175.49,48,13,26.34,21.51,75,4.5,33.3%,0.0%,3.8%,1.2%,12.63,0.47,"2件,1件,3件",/,/,是,否,否,丰富度P0｜增长｜10+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,FR,1729795330546243829,S260409048346,广州市海珠区诚远纺织商行,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,10+,高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/26db41b3e7f34bdaa8a6dba62dc30864~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729795330546243829?region=FR&locale=fr,933.86,266.04,3239.53,28,7,33.35,44.38,3399,4.6,71.4%,0.0%,1.6%,2.3%,12.09,0.36,2件,/,/,是,否,否,丰富度P0｜增长｜10+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729590069521586435,S250719019591,义乌市营航贸易有限公司,Men's Tops,Polo Shirts,非P0补充,增长,50+,高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/af130de070d6467a8e9a3b85a0b17e01~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729590069521586435?region=GB&locale=en,650.78,264.98,1772.66,51,19,12.76,17.88,112,4.2,62.5%,0.0%,1.3%,5.0%,8.47,0.65,1件,/,/,否,否,是,非P0补充｜增长｜50+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,DE,1729772161589287864,S260127076891,广州市增城坦爵服装商行,Men's Bottoms,Men's Jeans,丰富度P0,增长,破0件,高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a16cd60f51144e4d82e34a4840ab53d6~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729772161589287864?region=DE&locale=de,264.45,264.45,295.97,7,7,37.78,53.03,64,4.6,0.0%,0.0%,1.8%,0.8%,5.16,0.14,1件,/,/,否,否,是,丰富度P0｜增长｜破0件销量｜高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729826497185290446,S260509020310,东莞市莞城格物岫电子商务商行（个体工商户）,Men's Tops,Vests,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d62cff6be84942249059f6ec17a55b36~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729826497185290446?region=GB&locale=en,448.44,262.71,1079.12,22,11,20.38,29.98,97,4.5,50.0%,0.0%,3.0%,4.2%,25.70,1.26,4件,/,/,否,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732219673455071346,S260113064605,广州市天河区猎风服装店（个体工商户）,Men's Suits & Sets,Men's Clothing Sets,非P0补充,增长,100+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/213a587f77534d1fa083a3517f413741~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732219673455071346?region=US&locale=en,1604.14,262.02,5564.40,106,19,15.13,25.99,1105,4.1,5.9%,0.0%,2.7%,3.4%,13.67,0.90,2件,/,/,是,否,是,非P0补充｜增长｜100+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732404472514384238,S260519019375,广州市黄埔区凌越服装店（个体工商户）,Men's Tops,T-shirts,丰富度P0,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b820faa3d1df4f328f6ece1b5e8ef966~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732404472514384238?region=US&locale=en,507.88,261.95,1403.88,18,9,28.22,37.79,1194,4.7,0.0%,0.0%,2.8%,15.1%,120.07,4.26,3件,/,/,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,MX,1731971821451707394,S250625019973,广州市白云区石门街娜可可服饰经营商行（个体工商户）,Men's Bottoms,Men's Pants,丰富度P0,增长,10+,高点击,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9900e2d98e8646d483c7af07218606d9~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731971821451707394?region=MX&locale=es,488.98,260.95,1262.52,40,24,12.22,24.16,916,4.7,60.0%,0.0%,3.0%,0.4%,1.51,0.11,1件,/,/,是,否,否,丰富度P0｜增长｜10+销量｜高点击,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732302949642507120,S260315035567,广州市侃耶服装有限公司,Men's Bottoms,Men's Jeans,丰富度P0,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0c69826ca1ce4ead81c50c3a266288a2~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732302949642507120?region=US&locale=en,524.01,259.93,1328.48,22,10,23.82,33.79,18,4.1,0.0%,0.0%,4.5%,4.8%,51.41,2.16,1件,/,/,否,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1730691882702705263,S250121000532,广州欧牌服装有限公司,Men's Tops,Jackets & Coats,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/73d09e4806754bb298983b63b3c98d40~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1730691882702705263?region=US&locale=en,643.98,259.11,2041.93,24,8,26.83,38.99,26,4.3,75.0%,0.0%,2.9%,2.4%,18.71,0.70,1件,/,/,否,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729790408171296807,S260402014236,香港興樂悅貿易有限公司,Men's Tops,T-shirts,丰富度P0,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/692bdbc251b14029857d2743b2fff57f~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729790408171296807?region=GB&locale=en,460.39,258.56,1549.57,21,12,21.92,33.34,189,4.7,50.0%,0.0%,2.0%,3.1%,13.65,0.62,3件,/,/,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732288463360463509,S260313019706,广州虎道服饰商贸有限公司,Men's Tops,T-shirts,丰富度P0,增长,100+,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/877ba96b65614d85a86b1cdf1fd74b87~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732288463360463509?region=US&locale=en,2017.13,258.50,7190.80,153,-17,13.18,23.19,187,4.1,57.9%,0.0%,4.8%,3.5%,22.67,1.70,1件,/,/,否,否,否,丰富度P0｜增长｜100+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729857571205519699,S260621001734,广州领拓服装有限公司,Men's Bottoms,Men's Pants,丰富度P0,增长,10+,高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/caa1ddee459f4e298a414fe54c4f30fb~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729857571205519699?region=GB&locale=en,506.95,258.39,894.64,28,12,18.11,26.89,20,4.5,75.0%,0.0%,1.9%,3.0%,10.48,0.58,1件,/,/,否,否,否,丰富度P0｜增长｜10+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729859754319649645,S260624033066,铅山县文言电子商务店（个体工商户）,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/67dfbf5cd4ec4ab1a9367a9d5bfed755~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729859754319649645?region=GB&locale=en,959.30,256.91,4034.38,47,12,20.41,42.09,14832,4.3,66.7%,0.0%,4.1%,4.1%,35.58,1.71,一套,/,/,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
